kode,nama,link_profil,alamat,kabupaten,kota,provinsi
10900633.0,SMAS PLUS NURUL HUDA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/D24378A4-EF8A-4F64-AA06-9AAA8DE58455,JL. TELKOM BUKIT KATAK TEMPILANG Air Lintang Kec. Tempilang Kab. Bangka Barat Prov. Kepulauan Bangka Belitung,Kab. Bangka Barat,,Kepulauan Bangka Belitung
69988550.0,SMA SULTAN AGUNG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/D92EC1E0-11F9-433A-A2F4-9AB4A7886AFB,Jln Raya Puncakwangi Cikangkareng Kec. Cibinong Kab. Cianjur Prov. Jawa Barat,Kab. Cianjur,,Jawa Barat
69888766.0,SMAS ISLAM AL-AZHAR 13 BINTAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/BC65027C-AC3A-43C0-911D-9AB61495BA01,JL. NUSANTARA KM. 18 Sungai Lekop Kec. Bintan Timur Kab. Bintan Prov. Kepulauan Riau,Kab. Bintan,,Kepulauan Riau
20623417.0,SMAN 2 MAJA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/BF232184-74CA-4E88-844E-9AB92C1B4926,JL. Kopi - Maja Km.07 PADASUKA Kec. Maja Kab. Lebak Prov. Banten,Kab. Lebak,,Banten
20212951.0,SMA NEGERI 1 GARAWANGI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/A4834699-D67D-40BB-B56A-9ABE3A8ADDAE,JL. RAYA GARAWANGI NO. 34 Karamatwangi Kec. Garawangi Kab. Kuningan Prov. Jawa Barat,Kab. Kuningan,,Jawa Barat
69822764.0,SMA NEGERI 3 KAPONTORI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/FD011104-C413-4222-8F60-9ABEB9CEAB83,Jln. Poros Gunung Lambelu Tumada Kec. Kapontori Kab. Buton Prov. Sulawesi Tenggara,Kab. Buton,,Sulawesi Tenggara
70032553.0,SMA IT AFIF AKBAR KILO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/C7FC2EBC-1EC3-4D96-A82F-9AC53548E85E,Jalan Lintas Kilo Dusun Pali Kramat Kec. Kilo Kab. Dompu Prov. Nusa Tenggara Barat,Kab. Dompu,,Nusa Tenggara Barat
10800673.0,SMAS SUNAN KALIJAGA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/3A1BBF65-1215-431C-A8B4-9ACE4ECBD1E4,JL. Desa Sumber Jaya No.64 Sumber Jaya Kec. Jati Agung Kab. Lampung Selatan Prov. Lampung,Kab. Lampung Selatan,,Lampung
69904815.0,SMA NEGERI USAPIMNASI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/E75E5ED8-3E39-4DCB-B304-9AD0EB6F0F17,"Jl. Halnen, RT 01/RW01 Desa Usapimnasi Usapimnasi Kec. Polen Kab. Timor Tengah Selatan Prov. Nusa Tenggara Timur",Kab. Timor Tengah Selatan,,Nusa Tenggara Timur
20562424.0,SMAS ISLAM TERPADU ULIL ALBAB,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/9B445F07-5B12-4D10-9D16-9AD9AD38D676,Jl. Raya Brumbungan lor Kec. Gending Brumbungan Lor Kec. Gending Kab. Probolinggo Prov. Jawa Timur,Kab. Probolinggo,,Jawa Timur
20527251.0,SMA NEGERI 5 PAMEKASAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/8C598E38-AE9C-4F1D-A45E-9ADE0654AB96,JL. RAYA KOWEL Kowel Kec. Pamekasan Kab. Pamekasan Prov. Jawa Timur,Kab. Pamekasan,,Jawa Timur
20101618.0,SMAS VIANNEY,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/135E6F8A-BECC-4049-A39E-9ADE88FE5D8E,JL. Bojong Raya  No. 98 Rawa Buaya Kec. Cengkareng Kota Adm. Jakarta Barat Prov. D.K.I. Jakarta,,Kota Adm. Jakarta Barat,D.K.I. Jakarta
10609875.0,SMAS PGRI PAGAR ALAM,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/0FAC5E89-7A67-4DCA-991D-9AE1352CCB04,Jalan MAYOR JENDERAL S. PARMAN NO.28 Beringin Jaya Kec. Pagar Alam Utara Kota Pagar Alam Prov. Sumatera Selatan,,Kota Pagar Alam,Sumatera Selatan
20603171.0,SMAS AL HUSNA CURUG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/B3E3F11D-7915-42DF-8490-9AF743E04301,JL. RAYA PLP NO. 4 Suka Bakti Kec. Curug Kab. Tangerang Prov. Banten,Kab. Tangerang,,Banten
10210815.0,SMAS ADVENT AIR BERSIH MEDAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/627A7347-0A74-4159-9E2B-9AFCFD1AF293,JL. AIR BERSIH NO. 98 A Sudi Rejo I Kec. Medan Kota Kota Medan Prov. Sumatera Utara,,Kota Medan,Sumatera Utara
70048764.0,SMA Mandala Cendekia,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/3D3937BE-8C92-4331-8B8A-9AFDD09B4414,Jl. Swasembada Timur XIII No.46-50 Kebon Bawang Kec. Tanjung Priok Kota Adm. Jakarta Utara Prov. D.K.I. Jakarta,,Kota Adm. Jakarta Utara,D.K.I. Jakarta
10701187.0,SMAS MUHAMMADIYAH,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/6CC3F59D-8419-4437-AEC4-9B02E8B8CB2B,JL. WIJAYA KUSUMA Marga Mukti Kec. Penarik Kab. Mukomuko Prov. Bengkulu,Kab. Mukomuko,,Bengkulu
69734348.0,SMAN 1 TELUKJAMBE BARAT,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/18FC5231-9777-48D2-A606-9B05552E5A86,TELUKJAMBE BARAT Wanasari Kec. Teluk Jambe Barat Kab. Karawang Prov. Jawa Barat,Kab. Karawang,,Jawa Barat
20232353.0,SMAS BINA INSAN JONGGOL,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/0C28018A-93C8-4E0E-BB4A-9B097F5320D5,JL. BARU MENAN DESA SUKAMAJU KEC. JONGGO... Sukamaju Kec. Jonggol Kab. Bogor Prov. Jawa Barat,Kab. Bogor,,Jawa Barat
40200728.0,SMA NEGERI 1 BANAWA TENGAH,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/6EC9FEEF-AE37-49D7-A568-9B09B1EAF112,JL. TRANS SULAWESI NO. 20 A MEKAR BARU Mekar Baru Kec. Banawa Tengah Kab. Donggala Prov. Sulawesi Tengah,Kab. Donggala,,Sulawesi Tengah
10300302.0,SMA NEGERI 1 PALEMBAYAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/1117C580-E1FC-4300-AC67-9B09FFD2DC48,JL. PASAR PALEMBAYAN AMPEK KOTO PALEMBAYAN Kec. Palembayan Kab. Agam Prov. Sumatera Barat,Kab. Agam,,Sumatera Barat
20107299.0,SMAS GONZAGA JAKARTA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/52FD63FC-60A1-413D-92B1-9B0AEE8071F8,JL. PEJATEN BARAT 10A Ragunan Kec. Pasar Minggu Kota Adm. Jakarta Selatan Prov. D.K.I. Jakarta,,Kota Adm. Jakarta Selatan,D.K.I. Jakarta
20523830.0,SMAN UMBULSARI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/9CCE0083-A201-4074-8DA1-9B0FC0BD6504,JL. PB. SUDIRMAN 129 Gunungsari Kec. Umbulsari Kab. Jember Prov. Jawa Timur,Kab. Jember,,Jawa Timur
70042438.0,SMA ISLAM AL AZHAR 32 PATI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/37770F99-C172-4F82-A218-9B128BD6184B,Jl. Al Azhar No. 1 Winong Kec. Pati Kab. Pati Prov. Jawa Tengah,Kab. Pati,,Jawa Tengah
20537428.0,SMA MIFTAHUL ANWAR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/D342532C-7070-403E-83A4-9B13EEE006E5,Pon-Pes Miftahul Anwar Klompek Indah Pamoroh Kec. Kadur Kab. Pamekasan Prov. Jawa Timur,Kab. Pamekasan,,Jawa Timur
60102013.0,SMAN 6 AMBON,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/2A794717-87D3-494E-B992-9B190F4F557E,JL. AMAN HUSE - AMAHUSU Amahusu Kec. Nusaniwe Kota Ambon Prov. Maluku,,Kota Ambon,Maluku
10260949.0,SMA SWASTA YAPIM TARUNA MEREK,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/AF820664-8230-4389-8159-9B1F7FB185CB,JL.LINTAS MEREK SARIBUDOLOK Situnggaling Kec. Merek Kab. Karo Prov. Sumatera Utara,Kab. Karo,,Sumatera Utara
20100223.0,SMAN 27 JAKARTA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/A8793EFA-A1A5-4E09-BA4F-9B2722DD6354,JL. MARDANI RAYA JAKARTA Johar Baru Kec. Johar Baru Kota Adm. Jakarta Pusat Prov. D.K.I. Jakarta,,Kota Adm. Jakarta Pusat,D.K.I. Jakarta
69899074.0,SMA NEGERI 2 PERCUT SEI TUAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/06BA93D8-6BBE-4CD6-994F-9B29F6E6B2F6,JL. PENDIDIKAN PASAR  XII DESA BANDAR KL... Bandar Klippa Kec. Percut Sei Tuan Kab. Deli Serdang Prov. Sumatera Utara,Kab. Deli Serdang,,Sumatera Utara
20227847.0,SMAS KP CIKALONGWETAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/332894EB-BBBA-4A27-A1ED-9B2BB1C0AE04,JL. RAYA CIKALONGWETAN Mandalamukti Kec. Cikalongwetan Kab. Bandung Barat Prov. Jawa Barat,Kab. Bandung Barat,,Jawa Barat
10810271.0,SMAN 1 BANJAR MARGO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/B1FA2090-4E09-4A8D-85F5-9B2D1CDD6711,JL. Lintas Timur Km.159 Bujuk Agung.Banj... Bujuk Agung Kec. Banjar Margo Kab. Tulang Bawang Prov. Lampung,Kab. Tulang Bawang,,Lampung
30302543.0,SMAN 1 SUNGAI PANDAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/E32BC7F6-5695-459D-9285-9B301448A6DD,JL. BANYU TAJUN PANGKALAN Banyu Tajun Pangkalan Kec. Sungai Pandan Kab. Hulu Sungai Utara Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,,Kalimantan Selatan
10606625.0,SMAS YAIQLI JATI MULYO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/21DFB969-2614-4577-95A2-9B314DAE9711,Desa Jatimulyo Ii Kec. Madang Suku II Ka... Jati Mulyo Ii Kec. Madang Suku II Kab. Ogan Komering Ulu Timur Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,,Sumatera Selatan
70041532.0,SMA NEGERI 3 NUNUKAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/75BAD1A3-F9A2-448C-9482-9B34077C6522,JL. SEI BILAL Nunukan Barat Kec. Nunukan Kab. Nunukan Prov. Kalimantan Utara,Kab. Nunukan,,Kalimantan Utara
20202289.0,SMAN 1 CICURUG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/3C78D3FD-5CD5-4EF7-B285-9B342BC88DF4,Jl. Koramil No. 65  Cicurug Sukabumi Purwasari Kec. Cicurug Kab. Sukabumi Prov. Jawa Barat,Kab. Sukabumi,,Jawa Barat
40400761.0,SMAS PGRI RAHA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/24025B1A-F035-4BCD-98E0-9B3B237CCA05,JALAN PENDIDIKAN Raha Iii Kec. Katobu Kab. Muna Prov. Sulawesi Tenggara,Kab. Muna,,Sulawesi Tenggara
20500473.0,SMAN 1 WRINGINANOM,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/A31600C1-F0DA-42EF-8789-9B3B3AE41014,JL. RAYA SEMBUNG WRINGINANOM Sembung Kec. Wringin Anom Kab. Gresik Prov. Jawa Timur,Kab. Gresik,,Jawa Timur
10260599.0,SMAN 1 ULUAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/4D07A5A4-2158-4E3E-9FCF-9B44A9D4462F,Lumban Nabolon Lumban Nabolon Kec. Uluan Kab. Toba Prov. Sumatera Utara,Kab. Toba,,Sumatera Utara
70000253.0,SMA IT BAITUL QURRO,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/5B2A409D-CF93-40F9-9DC0-9B44C0809D39,Jalan Suli Blok D Nomor 26 Perumahan Cip... Sawah Kec. Ciputat Kota Tangerang Selatan Prov. Banten,,Kota Tangerang Selatan,Banten
69967634.0,SMAS SATU PADU BOARDING SCHOOL,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F3EFB359-169B-4A58-9A17-9B4D9F504FD3,Jl. Veteran Tiga Juhar Kec. Sinembah Tnjng Muda Hulu Kab. Deli Serdang Prov. Sumatera Utara,Kab. Deli Serdang,,Sumatera Utara
10647684.0,SMAS SINAR PEMBANGUNAN RANTAU DURIAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/BE823255-1E9D-4338-90AE-9B4E6EBA3F58,DESA RANTAU DURIAN Rantau Durian Kec. Lempuing Jaya Kab. Ogan Komering Ilir Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,,Sumatera Selatan
10501836.0,SMAN 2 TANJUNG JABUNG  BARAT,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/821CDD38-B915-4239-BEC7-9B4ED0AE6A6B,JL. GATOT SUBROTO KUALA TUNGKAL Tungkal Ii Kec. Tungkal Ilir Kab. Tanjung Jabung Barat Prov. Jambi,Kab. Tanjung Jabung Barat,,Jambi
20404176.0,SMAS PIRI 1 YOGYAKARTA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/959F72B3-CC1A-4D38-AD3E-9B51986F685F,JL. KEMUNING 14 YOGYAKARTA Baciro Kec. Gondokusuman Kota Yogyakarta Prov. D.I. Yogyakarta,,Kota Yogyakarta,D.I. Yogyakarta
70013923.0,SMA Negeri Randawaya,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/D1358CB1-003B-4435-9483-9B5290A7F79B,Jln.Karang Menawordei kampung Randawaya ... Randawaya Kec. Teluk Ampimoi Kab. Kepulauan Yapen Prov. Papua,Kab. Kepulauan Yapen,,Papua
50308605.0,SMAN 3 ELAR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/41945BB3-9880-4FB9-B13C-9B53FAAEEA98,MAMBA PA AN WARU Kec. Elar Selatan Kab. Manggarai Timur Prov. Nusa Tenggara Timur,Kab. Manggarai Timur,,Nusa Tenggara Timur
10644272.0,SMAN 1 PAJAR BULAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/2357E2EE-3DA2-4BB6-B9FB-9B573CE27E04,JLN. LINGKAR KOTA RAYA LEMBAK PAJAR BULA... Kota Raya Lembak Kec. Pajar Bulan Kab. Lahat Prov. Sumatera Selatan,Kab. Lahat,,Sumatera Selatan
20542500.0,SMA NEGERI 1 TRENGGALEK,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/1CB0BD09-9DC2-4BF2-9E21-9B580DCE2E45,JL. SOEKARNO - HATTA NO.13 Ngantru Kec. Trenggalek Kab. Trenggalek Prov. Jawa Timur,Kab. Trenggalek,,Jawa Timur
20269650.0,SMAS PLUS DARUSSALAM KOPOSARI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/06461FE1-A189-45D1-B6E6-9B6690E3F95A,JL. ALTERNATIF CILEUNGSI-CIBUBUR Cileungsi Kec. Cileungsi Kab. Bogor Prov. Jawa Barat,Kab. Bogor,,Jawa Barat
10203537.0,SMAN 1 SIDIKALANG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/8F3F0778-B189-4A72-9ACA-9B67807E8EE5,JL. DR. F. L. TOBING SIDIKALANG Batang Beruh Kec. Sidikalang Kab. Dairi Prov. Sumatera Utara,Kab. Dairi,,Sumatera Utara
10202658.0,SMA SWASTA BINA GUNA TANAHJAWA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/555B9981-D661-47AD-BA55-9B695BC3E074,Jl. Kompleks Sekolah Swasta Balimbingan Kec. Tanah Jawa Kab. Simalungun Prov. Sumatera Utara,Kab. Simalungun,,Sumatera Utara
69875549.0,SMAS ILMU AL QURAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/6C278A38-0AB5-4E1B-84E6-9B6F25C6168D,JL. LINTAS TIMUR NO.1 VILLA KUDA MAS Muara Baru Kec. Kota Kayu Agung Kab. Ogan Komering Ilir Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,,Sumatera Selatan
69967026.0,SMA NANJUNG HARAPAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F663C4FB-4BC6-4DB8-83E7-9B787BA7A1BA,Kp. Tanjung RT01/4 Selaawi Kec. Selaawi Kab. Garut Prov. Jawa Barat,Kab. Garut,,Jawa Barat
10257660.0,SMA SWASTA METHODIST 5 MEDAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/87D2CD6F-68E5-4065-BBB9-9B7C87919919,JL. KARYA RAKYAT NO. 67 Sei Agul Kec. Medan Barat Kota Medan Prov. Sumatera Utara,,Kota Medan,Sumatera Utara
69948864.0,SMA NEGERI 2 SELAKAU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/931F7693-10F5-4897-AAE3-9B802A0F047E,"Jalan Raya Semelagi Besar, Kecamatan Sel... Semelagi Besar Kec. Selakau Kab. Sambas Prov. Kalimantan Barat",Kab. Sambas,,Kalimantan Barat
20103257.0,SMAN 98 JAKARTA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/28DA9C68-D99B-4CBA-977D-9B82444DDD7B,JL.JAHA   NO. 1 Kalisari Kec. Pasar Rebo Kota Adm. Jakarta Timur Prov. D.K.I. Jakarta,,Kota Adm. Jakarta Timur,D.K.I. Jakarta
70015903.0,SMA TAMAN SISWA KODI MAREHA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/B7374FDD-421E-47EA-8989-9B8448D73C5C,JL. TANJUNG KAROSO TANJUNG KAROSO Kec. Kodi Kab. Sumba Barat Daya Prov. Nusa Tenggara Timur,Kab. Sumba Barat Daya,,Nusa Tenggara Timur
20564425.0,SMA TIQ RAUDLATUL MUHIBBIN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/00BD8160-5320-450E-8F48-9B86F2B9DD8E,JL. KARANG DAJA Angon Angon Kec. Arjasa Kab. Sumenep Prov. Jawa Timur,Kab. Sumenep,,Jawa Timur
10805051.0,SMAN 1 TALANG PADANG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/FECF570D-B8E3-476C-A0A7-9B8937F83F84,JL. BANJARSARI TALANG PADANG Banjarsari Kec. Talang Padang Kab. Tanggamus Prov. Lampung,Kab. Tanggamus,,Lampung
10102291.0,SMA SWASTA MUHAMMADIYAH 5 TAKENGON,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/2FC91FD9-565D-4185-87C8-9B894915B05E,JL. SENGEDA Gunung Bukit Kec. Kebayakan Kab. Aceh Tengah Prov. Aceh,Kab. Aceh Tengah,,Aceh
20223047.0,SMAS SANDIKTA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/8CC52A75-3E9A-4F4C-B64D-9B8A489C24CB,JL. RAYA HANKAM NO.208 Jatirahayu Kec. Pondok Melati Kota Bekasi Prov. Jawa Barat,,Kota Bekasi,Jawa Barat
69971820.0,SMA NEGERI 1 BATU KETULIS,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/45270ADE-04B7-4F0F-A6E6-9B931445C492,Jl. SMA Batu Kebayan Kec. Batu Ketulis Kab. Lampung Barat Prov. Lampung,Kab. Lampung Barat,,Lampung
20539244.0,SMAS YAPITA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/D2F32311-1658-411C-91CF-9B934FF73E28,JL. ARIF RAHMAN HAKIM NO. 19 Keputih Kec. Sukolilo Kota Surabaya Prov. Jawa Timur,,Kota Surabaya,Jawa Timur
20100608.0,SMAS PGRI 12 JAKARTA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/45DF5A9B-7CE0-4153-A68C-9B956F6F6CB5,JL. TABAH I NO. 5 Kelapa Gading Barat Kec. Kelapa Gading Kota Adm. Jakarta Utara Prov. D.K.I. Jakarta,,Kota Adm. Jakarta Utara,D.K.I. Jakarta
20101353.0,SMAS FATAHILLAH,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/C0A4C44F-C834-42DB-A52F-9BA53471E9C7,JL. DR. SEMERU RAYA NO. 1 Grogol Kec. Grogol Petamburan Kota Adm. Jakarta Barat Prov. D.K.I. Jakarta,,Kota Adm. Jakarta Barat,D.K.I. Jakarta
40405077.0,SMAN 18 KONAWE SELATAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/18629324-E062-4EC6-A20D-9BA6CE3FA07C,JL. POROS KENDARI-PARASI PARASI Kec. Palangga Selatan Kab. Konawe Selatan Prov. Sulawesi Tenggara,Kab. Konawe Selatan,,Sulawesi Tenggara
70014798.0,SMA IT QOLBUN SALIM,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/383989E1-02DB-4405-9ED0-9BB1721A60F7,Jln Merdeka Desa Talang Bulang Talang Bulang KEC. TALANG UBI Kab. Penukal Abab Lematang Ilir Prov. Sumatera Selatan,Kab. Penukal Abab Lematang Ilir,,Sumatera Selatan
60301899.0,SMA Yapis Nabire,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/AFCD27A8-57A0-47C0-B6EB-9BB266693296,Jl. Ampera No 12 Karang Mulia Kec. Nabire Kab. Nabire Prov. Papua Tengah,Kab. Nabire,,Papua Tengah
70049298.0,SMA ISLAM TERPADU AL-FIRDAUS MAMOENTA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/BDF0AADF-FA97-4207-8A6B-9BB3C4F0A7A0,Jl. Pantai Mamonta Desa Seppong Kec. Bel... Seppong Kec. Belopa Utara Kab. Luwu Prov. Sulawesi Selatan,Kab. Luwu,,Sulawesi Selatan
69753914.0,SMAS DARUT TAUHID,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F9AD201F-F605-47C7-B852-9BB4A3C26075,JL. RAYA KATOL BARAT Katol Barat Kec. Geger Kab. Bangkalan Prov. Jawa Timur,Kab. Bangkalan,,Jawa Timur
30304280.0,SMAN 1 BANJARMASIN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/D5C3CC66-BF9A-4F34-99C9-9BB4BADDC78B,JL. MULAWARMAN NO. 25 Teluk Dalam Kec. Banjarmasin Tengah Kota Banjarmasin Prov. Kalimantan Selatan,,Kota Banjarmasin,Kalimantan Selatan
20402810.0,SMA NEGERI 1 PENGASIH,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/482B2907-4B0A-4E80-AC39-9BB785ECF6BF,JL. KRT KERTODININGRAT 41 Margosari Kec. Pengasih Kab. Kulon Progo Prov. D.I. Yogyakarta,Kab. Kulon Progo,,D.I. Yogyakarta
20514349.0,SMAN 1 KESAMBEN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/4A7E9782-4A17-40B0-98DF-9BBA2CF150BD,JL. BROMO KOTAK POS 14 KESAMBEN Kesamben Kec. Kesamben Kab. Blitar Prov. Jawa Timur,Kab. Blitar,,Jawa Timur
69949668.0,SMA ISLAM AL QADIR QOMARUL HUDA MENEMENG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/503A4B74-6B9C-4F29-8DC6-9BBAB6858002,Menemeng MENEMENG Kec. Pringgarata Kab. Lombok Tengah Prov. Nusa Tenggara Barat,Kab. Lombok Tengah,,Nusa Tenggara Barat
30107350.0,SMAS SANTA URSULA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/4028DDDC-774D-4D3A-8356-9BC15B2EA560,JL.RAYA TIANG TANJUNG Tiang Tanjung Kec. Mempawah Hulu Kab. Landak Prov. Kalimantan Barat,Kab. Landak,,Kalimantan Barat
30108133.0,SMAN 1 SAJAD,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/F9CF0F11-89F3-4059-9CFA-9BC279E79EBE,DESA TENGGULI KECAMATAN SAJAD Tengguli Kec. Sajad Kab. Sambas Prov. Kalimantan Barat,Kab. Sambas,,Kalimantan Barat
30402591.0,SMAN 1 BUNYU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/E2BB4D45-8E07-4AEC-8D01-9BC39BFD61A7,JL. Manunggal RT 11 Bunyu Barat Kec. Pulau Bunyu Kab. Bulungan Prov. Kalimantan Utara,Kab. Bulungan,,Kalimantan Utara
10208460.0,SMAN 1 LAGU BOTI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/902AC97D-FFD9-4DF8-A56B-9BC56FF09A27,JL. Sekolah No. 3 Laguboti Pasar Lagu Boti Kec. Lagu Boti Kab. Toba Prov. Sumatera Utara,Kab. Toba,,Sumatera Utara
69982031.0,SMAN 8 TAMBUN SELATAN,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/FE948FD3-09B7-447B-8235-9BCBBADADFE6,Jl. Sasak Bakar Utama Tambun Kec. Tambun Selatan Kab. Bekasi Prov. Jawa Barat,Kab. Bekasi,,Jawa Barat
20233667.0,SMAS RIYADHUL JANNAH CIMENTENG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/8926AC47-8CF4-491A-B537-9BD015FF669F,Jl. Raya Cimenteng RT. 03 RW. 01 Cimenteng Kec. Cijambe Kab. Subang Prov. Jawa Barat,Kab. Subang,,Jawa Barat
69965480.0,SMA IT KHAZANAH KEBAJIKAN PALEMBANG,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/B0142A68-6FF9-4064-9767-9BD5DB2749E1,Jl. Sematang Borang No. 1266 RT.25 RW.11 Sako Kec. Sako Kota Palembang Prov. Sumatera Selatan,,Kota Palembang,Sumatera Selatan
40300291.0,SMAS DDI MAROS,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/B577497A-E517-4787-B75D-9BD61F333F3C,JL. TAQWA NO. 2 MAROS Alliritengae Kec. Turikale Kab. Maros Prov. Sulawesi Selatan,Kab. Maros,,Sulawesi Selatan
40311893.0,SMAN 6 MAKASSAR,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/491A9F5C-427C-4DCC-83B2-9BD85204E283,JL.PROF.DRIR.SUTAMI NO.4 Bira Kec. Tamalanrea Kota Makassar Prov. Sulawesi Selatan,,Kota Makassar,Sulawesi Selatan
69875557.0,SMA NEGERI HARMONI,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/3FF14A2E-EF39-433C-B6C0-9BD8DC503FF9,Jalan Trans Sulawesi Sulewana Kec. Pamona Utara Kab. Poso Prov. Sulawesi Tengah,Kab. Poso,,Sulawesi Tengah
69795838.0,SMA N 2 ULU BELU,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/59118CCF-1E2B-40A6-AB9D-9BDBD38E63A5,Jl. Tanjung Baru Tanjung Baru Kec. Ulu Belu Kab. Tanggamus Prov. Lampung,Kab. Tanggamus,,Lampung
20540048.0,SMAS ANTARTIKA,https://sekolah.data.kemdikbud.go.id/index.php/Chome/profil/D78DE07A-E296-4CB9-9790-9BE2636EC2F8,JL. SIWALANPANJI NO. 6 Siwalan Panji Kec. Buduran Kab. Sidoarjo Prov. Jawa Timur,Kab. Sidoarjo,,Jawa Timur
